,Name,Platform,Year_of_Release,Genre,NA_sales,EU_sales,JP_sales,Other_sales,Critic_Score,User_Score,Rating
15645,7 Roses: A Darkness Rises,PC,2015.0,Misc,0.0,0.02,0.0,0.0,,,
15650,Tycoon City: New York,PC,2006.0,Strategy,0.0,0.02,0.0,0.0,67.0,8.3,T
15653,NHL 09,PC,2008.0,Sports,0.0,0.02,0.0,0.0,62.0,4.1,E10+
15660,The Crew: Wild Run,PC,2015.0,Action,0.0,0.02,0.0,0.0,74.0,7.4,T
15661,"Warhammer 40,000: Dawn of War: Soulstorm",PC,2008.0,Strategy,0.0,0.02,0.0,0.0,,,
15662,IGT Slots: Lucky Larry's Lobstermania,PC,2011.0,Simulation,0.02,0.0,0.0,0.0,,tbd,
15663,Atlantic Quest,PC,2011.0,Puzzle,0.0,0.02,0.0,0.0,,,
15670,WorldShift,PC,2009.0,Strategy,0.02,0.0,0.0,0.0,63.0,8.1,T
15674,Pillars of Eternity,PC,2014.0,Role-Playing,0.0,0.02,0.0,0.0,89.0,8.3,M
15680,Heavy Fire: Afghanistan,PC,2011.0,Shooter,0.02,0.0,0.0,0.0,,3.2,
15682,Legendary,PC,2008.0,Shooter,0.0,0.01,0.0,0.0,50.0,6.6,M
15692,Empire Deluxe,PC,1992.0,Strategy,0.02,0.0,0.0,0.0,,,
15700,Commandos 3: Destination Berlin,PC,2003.0,Strategy,0.0,0.02,0.0,0.0,72.0,7.6,T
15702,James Bond 007: Blood Stone,PC,2010.0,Shooter,0.02,0.0,0.0,0.0,63.0,7.1,T
15723,Voodoo Chronicles: First Sign,PC,2011.0,Adventure,0.02,0.0,0.0,0.0,,,
15725,Uru: Ages Beyond Myst,PC,2003.0,Adventure,0.0,0.02,0.0,0.0,79.0,7.6,E
15741,Blood Bowl: Legendary Edition,PC,2010.0,Sports,0.0,0.01,0.0,0.0,73.0,6.4,T
15748,Revolution: 25th Anniversary Collection,PC,2016.0,Adventure,0.0,0.02,0.0,0.0,,tbd,
15753,Still Life 2,PC,2009.0,Adventure,0.0,0.01,0.0,0.0,67.0,5.7,M
15766,Bejeweled Blitz,PC,2010.0,Puzzle,0.0,0.01,0.0,0.0,,tbd,E
15767,Peggle Nights,PC,2008.0,Puzzle,0.0,0.01,0.0,0.0,76.0,8.1,E
15772,Agatha Christie: Death on the Nile,PC,2008.0,Adventure,0.0,0.01,0.0,0.0,,tbd,T
15777,Combat Flight Simulator 3: Battle for Europe,PC,2002.0,Simulation,0.01,0.01,0.0,0.0,69.0,6.5,E
15779,Tomb Raider: Legend,PC,2006.0,Action,0.0,0.01,0.0,0.0,82.0,7.9,T
15780,Command & Conquer 3: Kane's Wrath,PC,2008.0,Strategy,0.0,0.01,0.0,0.0,,,
15797,Raven Squad: Operation Hidden Dagger,PC,2009.0,Shooter,0.02,0.0,0.0,0.0,39.0,3.1,T
15808,East India Company,PC,2009.0,Strategy,0.01,0.0,0.0,0.0,67.0,5.7,T
15845,Dungeons - The Dark Lord,PC,2011.0,Strategy,0.0,0.01,0.0,0.0,72.0,5.6,M
15851,Divinity: Original Sin,PC,2014.0,Role-Playing,0.0,0.02,0.0,0.0,87.0,8.7,M
15855,Airline Tycoon,PC,2000.0,Simulation,0.0,0.01,0.0,0.0,,8,E
15866,Unreal Tournament 2004,PC,2004.0,Shooter,0.0,0.01,0.0,0.0,93.0,8.9,M
15869,Pirates of the Burning Sea,PC,2008.0,Role-Playing,0.0,0.01,0.0,0.0,76.0,7.6,T
15870,Just Cause,PC,2006.0,Action,0.0,0.01,0.0,0.0,75.0,7.3,M
15881,The Haunted: Hell's Reach,PC,2011.0,Shooter,0.02,0.0,0.0,0.0,51.0,7.6,M
15882,Disciples III: Renaissance,PC,2010.0,Strategy,0.0,0.01,0.0,0.0,56.0,5.4,T
15883,The Longest Journey,PC,1999.0,Adventure,0.0,0.01,0.0,0.0,91.0,8.9,M
15889,Lost: Via Domus,PC,2008.0,Action,0.0,0.01,0.0,0.0,52.0,6,T
15897,Elven Legacy Collection,PC,2010.0,Strategy,0.0,0.01,0.0,0.0,,tbd,
15903,Dark Void,PC,2010.0,Action,0.0,0.01,0.0,0.0,57.0,5.1,T
15904,LEGO Star Wars: The Video Game,PC,2005.0,Action,0.0,0.01,0.0,0.0,,,
15910,The Incredibles: Rise of the Underminer,PC,2005.0,Action,0.01,0.0,0.0,0.0,65.0,tbd,E10+
15912,Stronghold Legends,PC,2006.0,Strategy,0.0,0.01,0.0,0.0,57.0,7.2,T
15923,The Dark Hills of Cherai,PC,2009.0,Puzzle,0.0,0.01,0.0,0.0,,tbd,
15937,Joint Operations: Combined Arms,PC,2009.0,Shooter,0.01,0.0,0.0,0.0,,,
15939,Worms World Party,PC,2001.0,Strategy,0.0,0.01,0.0,0.0,75.0,7.6,E
15946,Gears of War,PC,2007.0,Shooter,0.0,0.01,0.0,0.0,87.0,7.8,M
15954,Post Mortem,PC,2003.0,Adventure,0.0,0.01,0.0,0.0,71.0,8,M
15960,Wall-E,PC,2008.0,Platform,0.0,0.01,0.0,0.0,58.0,6.8,E
15961,Majesty 2: The Fantasy Kingdom Sim,PC,2009.0,Simulation,0.01,0.0,0.0,0.0,72.0,7.3,T
15962,LEGO Star Wars II: The Original Trilogy,PC,2006.0,Action,0.0,0.01,0.0,0.0,86.0,8.2,E10+
15971,Star Trek: Legacy,PC,2006.0,Simulation,0.0,0.01,0.0,0.0,56.0,4,E10+
15974,Syberia II,PC,2004.0,Adventure,0.0,0.01,0.0,0.0,80.0,8.3,T
15975,Paranormal Pursuit: The Gifted One,PC,2015.0,Action,0.0,0.01,0.0,0.0,,tbd,
15976,Command & Conquer Collection,PC,2003.0,Strategy,0.01,0.0,0.0,0.0,,,
15978,A Vampyre Story,PC,2008.0,Adventure,0.0,0.01,0.0,0.0,75.0,8.5,T
15980,The Sims 4: Luxury Party Stuff,PC,2015.0,Simulation,0.0,0.01,0.0,0.0,,5.3,T
15981,Sniper Elite,PC,2005.0,Shooter,0.0,0.01,0.0,0.0,76.0,8,M
15982,Achtung Panzer: Kharkov 1943,PC,2010.0,Strategy,0.0,0.01,0.0,0.0,70.0,8.3,
15992,Majesty 2 Collection,PC,2011.0,Strategy,0.0,0.01,0.0,0.0,,8.3,T
16006,Enemy Territory: Quake Wars,PC,2007.0,Shooter,0.01,0.0,0.0,0.0,84.0,8.3,T
16021,Colin McRae Rally 2005,PC,2004.0,Racing,0.0,0.01,0.0,0.0,83.0,7.1,E
16025,Quantum Break,PC,2016.0,Action,0.0,0.01,0.0,0.0,66.0,4.3,M
16028,RollerCoaster Tycoon: Gold Edition,PC,2002.0,Strategy,0.01,0.0,0.0,0.0,,tbd,E
16033,FIFA Soccer 08,PC,2007.0,Sports,0.0,0.01,0.0,0.0,77.0,6.1,E
16036,Command & Conquer 4: Tiberian Twilight,PC,2010.0,Strategy,0.0,0.01,0.0,0.0,,,
16060,Worldwide Soccer Manager 2006,PC,2004.0,Sports,0.0,0.01,0.0,0.0,89.0,,E
16062,DuckTales: Remastered,PC,2013.0,Action,0.0,0.01,0.0,0.0,66.0,7.6,E
16071,4 Play Collection - Dark Mysteries,PC,2014.0,Misc,0.0,0.01,0.0,0.0,,,
16074,Evil Genius,PC,2004.0,Strategy,0.0,0.01,0.0,0.0,75.0,8.3,T
16078,Imperium Romanum,PC,2008.0,Strategy,0.0,0.01,0.0,0.0,63.0,7.5,E10+
16088,Contrast,PC,2013.0,Platform,0.0,0.01,0.0,0.0,62.0,7.7,T
16106,Turok,PC,2008.0,Action,0.0,0.01,0.0,0.0,65.0,6.5,M
16107,Legoland,PC,1999.0,Action,0.0,0.01,0.0,0.0,,,
16110,Valentino Rossi: The Game,PC,2016.0,Racing,0.0,0.01,0.0,0.0,72.0,6.2,E
16112,Sengoku,PC,2011.0,Strategy,0.0,0.01,0.0,0.0,70.0,6.8,T
16115,Ship Simulator 2008,PC,2007.0,Simulation,0.0,0.01,0.0,0.0,62.0,6.6,E
16120,NBA 2K17,PC,2016.0,Sports,0.0,0.01,0.0,0.0,90.0,6.3,E
16123,Rise of Flight: Iron Cross Edition,PC,2010.0,Simulation,0.01,0.0,0.0,0.0,,7.9,E10+
16128,Guild Wars: Factions,PC,2006.0,Role-Playing,0.0,0.01,0.0,0.0,84.0,8.5,T
16136,Total War Attila: Tyrants & Kings,PC,2016.0,Strategy,0.0,0.01,0.0,0.0,,,
16139,Coronation Street: The Mystery of the Missing Hotpot Recipe,PC,2011.0,Adventure,0.0,0.01,0.0,0.0,,,
16148,Codename: Panzers Phase Two,PC,2005.0,Strategy,0.0,0.01,0.0,0.0,80.0,8.1,T
16154,The Last Remnant,PC,2009.0,Role-Playing,0.0,0.01,0.0,0.0,66.0,8.3,M
16159,Call of Juarez,PC,2006.0,Shooter,0.0,0.01,0.0,0.0,72.0,7.8,M
16161,Unreal Tournament 2003,PC,2002.0,Shooter,0.0,0.01,0.0,0.0,86.0,8.2,M
16162,Neverwinter Nights 2: Mask of the Betrayer,PC,2007.0,Role-Playing,0.0,0.01,0.0,0.0,82.0,8.8,T
16167,Rayman Raving Rabbids,PC,2006.0,Misc,0.0,0.01,0.0,0.0,58.0,7.6,E
16168,War for the Overworld,PC,2015.0,Strategy,0.0,0.01,0.0,0.0,65.0,7.7,
16180,WRC: FIA World Rally Championship,PC,,Racing,0.0,0.01,0.0,0.0,65.0,,RP
16191,Grand Theft Auto III,PC,2002.0,Action,0.0,0.01,0.0,0.0,93.0,8.4,M
16197,Digger Simulator,PC,2011.0,Simulation,0.0,0.01,0.0,0.0,,,
16201,The Technomancer,PC,2016.0,Role-Playing,0.0,0.01,0.0,0.0,56.0,6.8,M
16202,Football Manager Live,PC,2009.0,Sports,0.0,0.01,0.0,0.0,82.0,3.1,
16208,Impossible Creatures,PC,2002.0,Strategy,0.0,0.01,0.0,0.0,72.0,8,T
16209,Serious Sam II,PC,2005.0,Shooter,0.0,0.01,0.0,0.0,74.0,7,M
16216,Blitzkrieg 2 Anthology,PC,2008.0,Strategy,0.0,0.01,0.0,0.0,,tbd,
16238,Fernbus Simulator,PC,2016.0,Simulation,0.0,0.01,0.0,0.0,,tbd,
16240,IL-2 Sturmovik,PC,2001.0,Simulation,0.0,0.01,0.0,0.0,91.0,8.8,T
16250,Theatre Of War,PC,2007.0,Strategy,0.0,0.01,0.0,0.0,66.0,6.2,T
16262,Virtua Tennis 3,PC,2007.0,Sports,0.0,0.01,0.0,0.0,,7.4,E
16268,Dark Parables: The Exiled Prince,PC,2011.0,Puzzle,0.0,0.01,0.0,0.0,,tbd,E10+
16277,Homeworld Remastered Collection,PC,,Strategy,0.0,0.01,0.0,0.0,86.0,8.2,E10+
16279,Brain Exercise With Dr. Kawashima,PC,2009.0,Puzzle,0.0,0.01,0.0,0.0,,,
16280,Sherlock Holmes: The Devil's Daughter,PC,2016.0,Adventure,0.0,0.01,0.0,0.0,65.0,7.3,T
16295,Football Manager 2005,PC,2004.0,Sports,0.0,0.01,0.0,0.0,,,
16297,BattleForge,PC,2009.0,Strategy,0.0,0.01,0.0,0.0,75.0,7,T
16305,Mystery Legends: Beauty and the Beast,PC,2012.0,Puzzle,0.0,0.01,0.0,0.0,,,E10+
16310,Rail Simulator,PC,2007.0,Simulation,0.0,0.01,0.0,0.0,72.0,6.9,E
16317,Spider-Man: Friend or Foe,PC,2007.0,Action,0.01,0.0,0.0,0.0,57.0,5.3,E10+
16320,BlazBlue: Calamity Trigger,PC,2010.0,Fighting,0.0,0.01,0.0,0.0,,8.7,T
16327,Harry Potter and the Chamber of Secrets,PC,2002.0,Action,0.0,0.01,0.0,0.0,77.0,8.4,E
16330,MXGP 2,PC,2016.0,Racing,0.0,0.01,0.0,0.0,,,
16335,Marvel: Ultimate Alliance,PC,2006.0,Role-Playing,0.01,0.0,0.0,0.0,82.0,8,T
16337,Battle Worlds: Kronos,PC,2016.0,Strategy,0.0,0.01,0.0,0.0,71.0,7.1,
16340,Jewel Quest II,PC,2007.0,Puzzle,0.0,0.01,0.0,0.0,,tbd,E
16344,F.E.A.R. Perseus Mandate,PC,2007.0,Shooter,0.01,0.0,0.0,0.0,61.0,7.3,M
16345,Farming Simulator 15 Expansion Pack,PC,2015.0,Action,0.0,0.01,0.0,0.0,,,
16352,Deus Ex,PC,2000.0,Role-Playing,0.0,0.01,0.0,0.0,90.0,9.3,M
16377,Tiger Woods PGA Tour 2005,PC,2004.0,Sports,0.0,0.01,0.0,0.0,91.0,4.5,E
16390,Sonic & All-Stars Racing Transformed,PC,2013.0,Racing,0.0,0.01,0.0,0.0,,,
16396,TimeShift,PC,2007.0,Shooter,0.01,0.0,0.0,0.0,71.0,7.6,M
16401,Championship Manager 2010,PC,2009.0,Sports,0.0,0.01,0.0,0.0,,,
16406,The Chronicles of Riddick: Assault on Dark Athena,PC,2009.0,Shooter,0.0,0.01,0.0,0.0,80.0,8,M
16411,Conflict: Denied Ops,PC,2008.0,Shooter,0.0,0.01,0.0,0.0,58.0,4.8,M
16417,FlatOut: Ultimate Carnage,PC,2008.0,Racing,0.0,0.01,0.0,0.0,79.0,7.7,T
16419,Battlestations: Midway,PC,2007.0,Strategy,0.0,0.01,0.0,0.0,76.0,7.3,T
16423,Cities: Skylines Snowfall,PC,2016.0,Simulation,0.0,0.01,0.0,0.0,72.0,7.1,
16443,Dungeons & Dragons: Neverwinter Nights - Complete,PC,2011.0,Misc,0.01,0.0,0.0,0.0,,,
16447,The Train Giant,PC,2012.0,Strategy,0.0,0.01,0.0,0.0,,,
16448,Inversion,PC,,Shooter,0.01,0.0,0.0,0.0,59.0,6.7,M
16449,Monster Jam,PC,2007.0,Racing,0.01,0.0,0.0,0.0,,5.8,
16453,Act of Aggression,PC,2015.0,Strategy,0.0,0.01,0.0,0.0,71.0,7.1,
16456,Fallout Anthology,PC,2015.0,Action,0.0,0.01,0.0,0.0,,8.3,
16463,TrackMania Turbo,PC,2016.0,Action,0.0,0.01,0.0,0.0,79.0,6.8,E
16464,Minds and Mystery: 5 Game Pack,PC,2014.0,Action,0.0,0.01,0.0,0.0,,,
16471,Gobliiins 4,PC,2009.0,Adventure,0.0,0.01,0.0,0.0,54.0,,
16484,Juiced 2: Hot Import Nights,PC,2007.0,Racing,0.0,0.01,0.0,0.0,61.0,5,T
16485,Poker for Dummies,PC,2008.0,Misc,0.0,0.01,0.0,0.0,,tbd,T
16487,Command & Conquer Renegade,PC,2002.0,Shooter,0.0,0.01,0.0,0.0,,,
16509,Ride 2,PC,2016.0,Racing,0.0,0.01,0.0,0.0,78.0,7.9,E
16512,Colin McRae Rally 04,PC,2004.0,Racing,0.0,0.01,0.0,0.0,87.0,7.2,
16518,Rugby World Cup 2015,PC,2015.0,Sports,0.0,0.01,0.0,0.0,,1.4,E
16520,Tropico 3: Gold Edition,PC,2010.0,Strategy,0.0,0.01,0.0,0.0,,tbd,T
16523,Icewind Dale II,PC,2002.0,Role-Playing,0.0,0.01,0.0,0.0,83.0,8.3,T
16528,Pro Evolution Soccer 2010,PC,2009.0,Sports,0.0,0.01,0.0,0.0,78.0,6.9,E
16532,Alone in the Dark,PC,2008.0,Adventure,0.0,0.01,0.0,0.0,55.0,5.7,M
16537,Clive Barker's Jericho,PC,2007.0,Shooter,0.0,0.01,0.0,0.0,63.0,7.5,M
16539,Grand Prix Legends,PC,1997.0,Racing,0.0,0.01,0.0,0.0,,7.5,E
16545,Madagascar: Escape 2 Africa,PC,2008.0,Action,0.01,0.0,0.0,0.0,58.0,8,E10+
16549,Sega Rally Revo,PC,2007.0,Racing,0.0,0.01,0.0,0.0,74.0,7.6,E
16551,Winning Eleven: Pro Evolution Soccer 2007,PC,2006.0,Sports,0.0,0.01,0.0,0.0,88.0,,E
16572,King's Bounty: Armored Princess,PC,2009.0,Role-Playing,0.0,0.01,0.0,0.0,82.0,8.6,T
16584,Transformers: Fall of Cybertron,PC,2012.0,Action,0.01,0.0,0.0,0.0,78.0,7.9,T
16602,"Transformers: War for Cybertron (XBox 360, PS3, & PC Versions)",PC,2010.0,Shooter,0.01,0.0,0.0,0.0,,,
16614,Legacy of Kain: Defiance,PC,2003.0,Action,0.0,0.01,0.0,0.0,70.0,8.7,M
16617,Codename: Panzers Complete Collection,PC,2016.0,Strategy,0.0,0.01,0.0,0.0,,,
16620,Trine,PC,2009.0,Action,0.0,0.01,0.0,0.0,80.0,8.2,E10+
16631,The Amazing Spider-Man 2 (2014),PC,2014.0,Action,0.0,0.01,0.0,0.0,,,
16634,The Treasures of Mystery Island 3 Pack - Save Mystery Island!,PC,2011.0,Puzzle,0.01,0.0,0.0,0.0,,,
16636,Deal or No Deal,PC,2006.0,Misc,0.0,0.01,0.0,0.0,,7.5,E
16640,Hospital Tycoon,PC,2007.0,Strategy,0.0,0.01,0.0,0.0,51.0,3.8,E10+
16650,Agatha Christie: Peril at End House,PC,2009.0,Adventure,0.0,0.01,0.0,0.0,,tbd,T
16651,The Rise of the Argonauts,PC,2008.0,Role-Playing,0.0,0.01,0.0,0.0,,,
16655,Summer Athletics,PC,2008.0,Sports,0.0,0.01,0.0,0.0,,tbd,
16658,Driving Simulator 2011,PC,2011.0,Racing,0.0,0.01,0.0,0.0,,,
16661,Bookworm Deluxe,PC,2006.0,Puzzle,0.01,0.0,0.0,0.0,,8,E
16678,End of Nations,PC,2012.0,Strategy,0.01,0.0,0.0,0.0,,,T
16681,Worms 2,PC,1997.0,Strategy,0.0,0.01,0.0,0.0,,8.1,K-A
16690,Pony Friends 2,PC,2009.0,Simulation,0.0,0.01,0.0,0.0,,,
16692,Metal Gear Solid V: Ground Zeroes,PC,2014.0,Action,0.0,0.01,0.0,0.0,80.0,7.6,M
16696,Breach,PC,2011.0,Shooter,0.01,0.0,0.0,0.0,61.0,5.8,T
16702,STORM: Frontline Nation,PC,2011.0,Strategy,0.0,0.01,0.0,0.0,60.0,7.2,E10+
16705,15 Days,PC,2009.0,Adventure,0.0,0.01,0.0,0.0,63.0,5.8,
